destination_country,origin_country,year,value,source,dataset,measure_type,period,analysis_question,reason
Tchéquie,Cameroon,2017,9,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Danemark,Cameroon,2017,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Allemagne,Cameroon,2017,201,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Estonie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Irlande,Cameroon,2017,34,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Grèce,Cameroon,2017,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Espagne,Cameroon,2017,26,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
France,Cameroon,2017,773,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Croatie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Italie,Cameroon,2017,1625,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Chypre,Cameroon,2017,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Lettonie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Lituanie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Luxembourg,Cameroon,2017,13,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Hongrie,Cameroon,2017,17,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Malte,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Pays-Bas,Cameroon,2017,31,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Autriche,Cameroon,2017,35,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Pologne,Cameroon,2017,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Portugal,Cameroon,2017,8,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Roumanie,Cameroon,2017,15,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Slovénie,Cameroon,2017,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Slovaquie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Finlande,Cameroon,2017,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Suède,Cameroon,2017,25,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Islande,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Liechtenstein,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Norvège,Cameroon,2017,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Suisse,Cameroon,2017,15,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
United Kingdom,Cameroon,2017,273,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Serbie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Belgique,Cameroon,2018,164,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Bulgarie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Tchéquie,Cameroon,2018,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Danemark,Cameroon,2018,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Allemagne,Cameroon,2018,241,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Estonie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Irlande,Cameroon,2018,27,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Grèce,Cameroon,2018,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Espagne,Cameroon,2018,50,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
France,Cameroon,2018,867,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Croatie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Italie,Cameroon,2018,797,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Chypre,Cameroon,2018,19,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Lettonie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Lituanie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Luxembourg,Cameroon,2018,10,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Hongrie,Cameroon,2018,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Malte,Cameroon,2018,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Pays-Bas,Cameroon,2018,17,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Autriche,Cameroon,2018,36,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Pologne,Cameroon,2018,16,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Portugal,Cameroon,2018,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Roumanie,Cameroon,2018,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Slovénie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Slovaquie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Finlande,Cameroon,2018,18,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Suède,Cameroon,2018,46,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Islande,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Liechtenstein,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Norvège,Cameroon,2018,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Suisse,Cameroon,2018,24,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
United Kingdom,Cameroon,2018,202,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Serbie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Belgique,Cameroon,2019,170,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Bulgarie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Tchéquie,Cameroon,2019,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Danemark,Cameroon,2019,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Allemagne,Cameroon,2019,320,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Estonie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Irlande,Cameroon,2019,20,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Grèce,Cameroon,2019,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Espagne,Cameroon,2019,62,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
France,Cameroon,2019,934,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Croatie,Cameroon,2019,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Italie,Cameroon,2019,803,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Chypre,Cameroon,2019,21,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Lettonie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Lituanie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Luxembourg,Cameroon,2019,22,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Hongrie,Cameroon,2019,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Malte,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Pays-Bas,Cameroon,2019,22,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Autriche,Cameroon,2019,30,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Pologne,Cameroon,2019,8,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Portugal,Cameroon,2019,8,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Roumanie,Cameroon,2019,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Slovénie,Cameroon,2019,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Slovaquie,Cameroon,2019,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Finlande,Cameroon,2019,31,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Suède,Cameroon,2019,72,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Islande,Cameroon,2019,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Liechtenstein,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Norvège,Cameroon,2019,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Suisse,Cameroon,2019,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
United Kingdom,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Serbie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,other
Belgique,Cameroon,2020,169,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Bulgarie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Tchéquie,Cameroon,2020,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Danemark,Cameroon,2020,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Allemagne,Cameroon,2020,364,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Estonie,Cameroon,2020,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Irlande,Cameroon,2020,33,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Grèce,Cameroon,2020,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Espagne,Cameroon,2020,65,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
France,Cameroon,2020,809,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Croatie,Cameroon,2020,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Italie,Cameroon,2020,405,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Chypre,Cameroon,2020,13,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Lettonie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Lituanie,Cameroon,2020,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Luxembourg,Cameroon,2020,18,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Hongrie,Cameroon,2020,12,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Malte,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Pays-Bas,Cameroon,2020,12,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Autriche,Cameroon,2020,22,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Pologne,Cameroon,2020,10,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Portugal,Cameroon,2020,11,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Roumanie,Cameroon,2020,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Slovénie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Slovaquie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Finlande,Cameroon,2020,21,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Suède,Cameroon,2020,41,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Islande,Cameroon,2020,3,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Liechtenstein,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Norvège,Cameroon,2020,4,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Suisse,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
United Kingdom,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Serbie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Belgique,Cameroon,2021,231,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Bulgarie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Tchéquie,Cameroon,2021,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Danemark,Cameroon,2021,9,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Allemagne,Cameroon,2021,459,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Estonie,Cameroon,2021,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Irlande,Cameroon,2021,26,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Grèce,Cameroon,2021,301,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Espagne,Cameroon,2021,88,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
France,Cameroon,2021,941,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Croatie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Italie,Cameroon,2021,604,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Chypre,Cameroon,2021,27,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Lettonie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Lituanie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Luxembourg,Cameroon,2021,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Hongrie,Cameroon,2021,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Malte,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Pays-Bas,Cameroon,2021,39,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Autriche,Cameroon,2021,23,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Pologne,Cameroon,2021,11,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Portugal,Cameroon,2021,8,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Roumanie,Cameroon,2021,6,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Slovénie,Cameroon,2021,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Slovaquie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Finlande,Cameroon,2021,17,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Suède,Cameroon,2021,42,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Islande,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Liechtenstein,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Norvège,Cameroon,2021,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Suisse,Cameroon,2021,40,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
United Kingdom,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Serbie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,other
Belgique,Cameroon,2022,262,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Bulgarie,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Tchéquie,Cameroon,2022,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Danemark,Cameroon,2022,3,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Allemagne,Cameroon,2022,481,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Estonie,Cameroon,2022,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Irlande,Cameroon,2022,40,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Grèce,Cameroon,2022,338,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Espagne,Cameroon,2022,74,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
France,Cameroon,2022,762,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Croatie,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Italie,Cameroon,2022,784,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Chypre,Cameroon,2022,76,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Lettonie,Cameroon,2022,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Lituanie,Cameroon,2022,32,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Luxembourg,Cameroon,2022,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Hongrie,Cameroon,2022,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Malte,Cameroon,2022,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Pays-Bas,Cameroon,2022,26,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Autriche,Cameroon,2022,33,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Pologne,Cameroon,2022,13,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Portugal,Cameroon,2022,7,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Roumanie,Cameroon,2022,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Slovénie,Cameroon,2022,4,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Slovaquie,Cameroon,2022,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Finlande,Cameroon,2022,33,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Suède,Cameroon,2022,30,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Islande,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Liechtenstein,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Norvège,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Suisse,Cameroon,2022,42,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
United Kingdom,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Serbie,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Belgique,Cameroon,2023,360,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Bulgarie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Tchéquie,Cameroon,2023,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Danemark,Cameroon,2023,9,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Allemagne,Cameroon,2023,549,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Estonie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Irlande,Cameroon,2023,31,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Grèce,Cameroon,2023,354,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Espagne,Cameroon,2023,111,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
France,Cameroon,2023,960,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Croatie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Italie,Cameroon,2023,2561,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Chypre,Cameroon,2023,63,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Lettonie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Lituanie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Luxembourg,Cameroon,2023,3,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Hongrie,Cameroon,2023,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Malte,Cameroon,2023,9,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Pays-Bas,Cameroon,2023,24,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Autriche,Cameroon,2023,51,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Pologne,Cameroon,2023,18,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Portugal,Cameroon,2023,14,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Roumanie,Cameroon,2023,9,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Slovénie,Cameroon,2023,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Slovaquie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Finlande,Cameroon,2023,28,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Suède,Cameroon,2023,29,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Islande,Cameroon,2023,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Liechtenstein,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Norvège,Cameroon,2023,4,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Suisse,Cameroon,2023,27,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
United Kingdom,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Serbie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Belgique,Cameroon,2024,458,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Bulgarie,Cameroon,2024,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Tchéquie,Cameroon,2024,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Danemark,Cameroon,2024,3,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Allemagne,Cameroon,2024,436,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Estonie,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Irlande,Cameroon,2024,34,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Grèce,Cameroon,2024,224,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Espagne,Cameroon,2024,51,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
France,Cameroon,2024,1021,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Croatie,Cameroon,2024,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Italie,Cameroon,2024,1526,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Chypre,Cameroon,2024,250,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Lettonie,Cameroon,2024,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Lituanie,Cameroon,2024,7,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Luxembourg,Cameroon,2024,16,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Hongrie,Cameroon,2024,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Malte,Cameroon,2024,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Pays-Bas,Cameroon,2024,25,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Autriche,Cameroon,2024,34,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Pologne,Cameroon,2024,17,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Portugal,Cameroon,2024,13,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Roumanie,Cameroon,2024,13,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Slovénie,Cameroon,2024,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Slovaquie,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Finlande,Cameroon,2024,9,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Suède,Cameroon,2024,33,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Islande,Cameroon,2024,3,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Liechtenstein,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Norvège,Cameroon,2024,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Suisse,Cameroon,2024,23,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
United Kingdom,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
Serbie,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,other
